FrameNum, Time [ms], Vection Response (0:no, 1: yes )
157, 2600.0000, 1
158, 2616.6670, 1
159, 2633.3330, 1
160, 2650.0000, 1
161, 2666.6670, 1
162, 2683.3330, 1
163, 2700.0000, 1
164, 2716.6670, 1
165, 2733.3330, 1
166, 2750.0000, 1
167, 2766.6670, 1
168, 2783.3330, 1
169, 2800.0000, 1
170, 2816.6670, 1
171, 2833.3330, 1
172, 2850.0000, 1
173, 2866.6670, 1
174, 2883.3330, 1
175, 2900.0000, 1
176, 2916.6670, 1
177, 2933.3330, 1
178, 2950.0000, 1
179, 2966.6670, 1
180, 2983.3330, 1
181, 3000.0000, 1
182, 3016.6670, 1
183, 3033.3330, 1
184, 3050.0000, 1
185, 3066.6670, 1
186, 3083.3330, 1
187, 3100.0000, 1
188, 3116.6670, 1
189, 3133.3330, 1
190, 3150.0000, 0
191, 3166.6670, 0
192, 3183.3330, 0
193, 3200.0000, 0
194, 3216.6670, 0
195, 3233.3330, 0
196, 3250.0000, 0
197, 3266.6670, 0
198, 3283.3330, 0
199, 3300.0000, 0
200, 3316.6670, 0
201, 3333.3330, 0
202, 3350.0000, 0
203, 3366.6670, 0
204, 3383.3330, 0
205, 3400.0000, 1
206, 3416.6670, 1
207, 3433.3330, 1
208, 3450.0000, 1
209, 3466.6670, 1
210, 3483.3330, 1
211, 3500.0000, 1
212, 3516.6670, 1
213, 3533.3330, 1
214, 3550.0000, 1
215, 3566.6670, 1
216, 3583.3330, 1
217, 3600.0000, 1
218, 3616.6670, 1
219, 3633.3330, 1
220, 3650.0000, 1
221, 3666.6670, 1
222, 3683.3340, 1
223, 3700.0000, 1
224, 3716.6670, 1
225, 3733.3330, 1
226, 3750.0000, 1
227, 3766.6670, 1
228, 3783.3330, 1
229, 3800.0000, 1
230, 3816.6670, 1
231, 3833.3330, 1
232, 3850.0000, 1
233, 3866.6670, 1
234, 3883.3330, 1
235, 3900.0000, 1
236, 3916.6670, 1
237, 3933.3340, 1
238, 3950.0000, 1
239, 3966.6670, 1
240, 3983.3330, 1
241, 4000.0000, 1
242, 4016.6670, 1
243, 4033.3340, 1
244, 4050.0000, 1
245, 4066.6670, 1
246, 4083.3330, 1
247, 4100.0000, 1
248, 4116.6670, 1
249, 4133.3330, 1
250, 4150.0000, 1
251, 4166.6670, 1
252, 4183.3330, 1
253, 4200.0000, 1
254, 4216.6670, 1
255, 4233.3330, 1
256, 4250.0000, 1
257, 4266.6670, 1
258, 4283.3340, 1
259, 4300.0000, 1
260, 4316.6670, 1
261, 4333.3330, 1
262, 4350.0000, 1
263, 4366.6670, 1
264, 4383.3330, 1
265, 4400.0000, 1
266, 4416.6670, 1
267, 4433.3330, 1
268, 4450.0000, 1
269, 4466.6670, 1
270, 4483.3330, 1
271, 4500.0000, 1
272, 4516.6670, 1
273, 4533.3340, 1
274, 4550.0000, 1
275, 4566.6670, 1
276, 4583.3330, 1
277, 4600.0000, 1
278, 4616.6670, 1
279, 4633.3330, 1
280, 4650.0000, 1
281, 4666.6670, 1
282, 4683.3330, 1
283, 4700.0000, 1
284, 4716.6670, 1
285, 4733.3330, 1
286, 4750.0000, 1
287, 4766.6670, 1
288, 4783.3340, 1
289, 4800.0000, 1
290, 4816.6670, 1
291, 4833.3330, 1
292, 4850.0000, 1
293, 4866.6670, 1
294, 4883.3330, 1
295, 4900.0000, 1
296, 4916.6670, 1
297, 4933.3330, 1
298, 4950.0000, 1
299, 4966.6670, 1
300, 4983.3330, 1
301, 5000.0000, 1
302, 5016.6670, 1
303, 5033.3340, 1
304, 5050.0000, 1
305, 5066.6670, 1
306, 5083.3330, 1
307, 5100.0000, 1
308, 5116.6670, 1
309, 5133.3330, 1
310, 5150.0000, 1
311, 5166.6670, 1
312, 5183.3330, 1
313, 5200.0000, 1
314, 5216.6670, 1
315, 5233.3330, 1
316, 5250.0000, 1
317, 5266.6670, 1
318, 5283.3340, 1
319, 5300.0000, 1
320, 5316.6670, 1
321, 5333.3330, 1
322, 5350.0000, 1
323, 5366.6670, 1
324, 5383.3330, 1
325, 5400.0000, 1
326, 5416.6670, 1
327, 5433.3330, 1
328, 5450.0000, 1
329, 5466.6670, 0
330, 5483.3330, 0
331, 5500.0000, 0
332, 5516.6670, 0
333, 5533.3340, 0
334, 5550.0000, 0
335, 5566.6670, 0
336, 5583.3330, 0
337, 5600.0000, 0
338, 5616.6670, 0
339, 5633.3330, 0
340, 5650.0000, 0
341, 5666.6670, 0
342, 5683.3330, 0
343, 5700.0000, 0
344, 5716.6670, 0
345, 5733.3330, 1
346, 5750.0000, 1
347, 5766.6670, 1
348, 5783.3340, 1
349, 5800.0000, 1
350, 5816.6670, 1
351, 5833.3330, 1
352, 5850.0000, 1
353, 5866.6670, 1
354, 5883.3330, 1
355, 5900.0000, 1
356, 5916.6670, 1
357, 5933.3340, 1
358, 5950.0000, 1
359, 5966.6670, 1
360, 5983.3330, 1
361, 6000.0000, 1
362, 6016.6670, 1
363, 6033.3340, 1
364, 6050.0000, 1
365, 6066.6670, 1
366, 6083.3330, 1
367, 6100.0000, 1
368, 6116.6670, 1
369, 6133.3330, 1
370, 6150.0000, 1
371, 6166.6670, 1
372, 6183.3340, 1
373, 6200.0000, 1
374, 6216.6670, 1
375, 6233.3330, 1
376, 6250.0000, 1
377, 6266.6670, 1
378, 6283.3340, 1
379, 6300.0000, 1
380, 6316.6670, 1
381, 6333.3330, 1
382, 6350.0000, 1
383, 6366.6670, 1
384, 6383.3330, 1
385, 6400.0000, 1
386, 6416.6670, 1
387, 6433.3340, 1
388, 6450.0000, 1
389, 6466.6670, 1
390, 6483.3330, 1
391, 6500.0000, 1
392, 6516.6670, 1
393, 6533.3340, 1
394, 6550.0000, 1
395, 6566.6670, 1
396, 6583.3330, 1
397, 6600.0000, 1
398, 6616.6670, 1
399, 6633.3330, 1
400, 6650.0000, 1
401, 6666.6670, 1
402, 6683.3340, 1
403, 6700.0000, 1
404, 6716.6670, 1
405, 6733.3330, 1
406, 6750.0000, 1
407, 6766.6670, 1
408, 6783.3340, 1
409, 6800.0000, 1
410, 6816.6670, 1
411, 6833.3330, 1
412, 6850.0000, 1
413, 6866.6670, 1
414, 6883.3330, 1
415, 6900.0000, 1
416, 6916.6670, 1
417, 6933.3340, 1
418, 6950.0000, 1
419, 6966.6670, 1
420, 6983.3330, 1
421, 7000.0000, 1
422, 7016.6670, 1
423, 7033.3340, 1
424, 7050.0000, 1
425, 7066.6670, 1
426, 7083.3330, 1
427, 7100.0000, 1
428, 7116.6670, 1
429, 7133.3330, 1
430, 7150.0000, 1
431, 7166.6670, 1
432, 7183.3340, 1
433, 7200.0000, 1
434, 7216.6670, 1
435, 7233.3330, 1
436, 7250.0000, 1
437, 7266.6670, 1
438, 7283.3340, 1
439, 7300.0000, 1
440, 7316.6670, 1
441, 7333.3330, 1
442, 7350.0000, 1
443, 7366.6670, 1
444, 7383.3330, 1
445, 7400.0000, 1
446, 7416.6670, 1
447, 7433.3340, 1
448, 7450.0000, 1
449, 7466.6670, 1
450, 7483.3330, 1
451, 7500.0000, 1
452, 7516.6670, 1
453, 7533.3340, 1
454, 7550.0000, 1
455, 7566.6670, 1
456, 7583.3330, 1
457, 7600.0000, 1
458, 7616.6670, 1
459, 7633.3330, 1
460, 7650.0000, 1
461, 7666.6670, 1
462, 7683.3340, 1
463, 7700.0000, 1
464, 7716.6670, 1
465, 7733.3330, 1
466, 7750.0000, 1
467, 7766.6670, 1
468, 7783.3340, 1
469, 7800.0000, 0
470, 7816.6670, 0
471, 7833.3340, 0
472, 7850.0000, 0
473, 7866.6670, 0
474, 7883.3330, 0
475, 7900.0000, 0
476, 7916.6670, 0
477, 7933.3340, 0
478, 7950.0000, 0
479, 7966.6670, 0
480, 7983.3330, 0
481, 8000.0000, 0
482, 8016.6670, 0
483, 8033.3340, 0
484, 8050.0000, 1
485, 8066.6670, 1
486, 8083.3340, 1
487, 8100.0000, 1
488, 8116.6670, 1
489, 8133.3340, 1
490, 8150.0000, 1
491, 8166.6670, 1
492, 8183.3330, 1
493, 8200.0010, 1
494, 8216.6670, 1
495, 8233.3340, 1
496, 8250.0000, 1
497, 8266.6670, 1
498, 8283.3340, 1
499, 8300.0000, 1
500, 8316.6680, 1
501, 8333.3340, 1
502, 8350.0000, 1
503, 8366.6670, 1
504, 8383.3340, 1
505, 8400.0010, 1
506, 8416.6670, 1
507, 8433.3330, 1
508, 8450.0010, 1
509, 8466.6670, 1
510, 8483.3340, 1
511, 8500.0000, 1
512, 8516.6670, 1
513, 8533.3340, 1
514, 8550.0000, 1
515, 8566.6680, 1
516, 8583.3340, 1
517, 8600.0000, 1
518, 8616.6670, 1
519, 8633.3340, 1
520, 8650.0010, 1
521, 8666.6670, 1
522, 8683.3330, 1
523, 8700.0010, 1
524, 8716.6670, 1
525, 8733.3340, 1
526, 8750.0000, 1
527, 8766.6670, 1
528, 8783.3340, 1
529, 8800.0000, 1
530, 8816.6680, 1
531, 8833.3340, 1
532, 8850.0000, 1
533, 8866.6670, 1
534, 8883.3340, 1
535, 8900.0010, 1
536, 8916.6670, 1
537, 8933.3330, 1
538, 8950.0010, 1
539, 8966.6670, 1
540, 8983.3340, 1
541, 9000.0000, 1
542, 9016.6670, 1
543, 9033.3340, 1
544, 9050.0000, 1
545, 9066.6680, 1
546, 9083.3340, 1
547, 9100.0000, 1
548, 9116.6670, 1
549, 9133.3340, 1
550, 9150.0010, 1
551, 9166.6670, 1
552, 9183.3330, 1
553, 9200.0010, 1
554, 9216.6670, 1
555, 9233.3340, 1
556, 9250.0010, 1
557, 9266.6670, 1
558, 9283.3340, 1
559, 9300.0000, 1
560, 9316.6680, 1
561, 9333.3340, 1
562, 9350.0000, 1
563, 9366.6670, 1
564, 9383.3340, 1
565, 9400.0010, 1
566, 9416.6670, 1
567, 9433.3330, 1
568, 9450.0010, 1
569, 9466.6670, 1
570, 9483.3340, 1
571, 9500.0010, 1
572, 9516.6670, 1
573, 9533.3340, 1
574, 9550.0000, 1
575, 9566.6680, 1
576, 9583.3340, 1
577, 9600.0000, 1
578, 9616.6670, 0
579, 9633.3340, 0
580, 9650.0010, 0
581, 9666.6670, 0
582, 9683.3330, 0
583, 9700.0010, 0
584, 9716.6670, 0
585, 9733.3340, 0
586, 9750.0010, 0
587, 9766.6670, 0
588, 9783.3340, 0
589, 9800.0000, 0
590, 9816.6680, 0
591, 9833.3340, 0
592, 9850.0000, 0
593, 9866.6670, 0
594, 9883.3340, 0
595, 9900.0010, 0
596, 9916.6670, 1
597, 9933.3330, 1
598, 9950.0010, 1
599, 9966.6670, 1
600, 9983.3340, 1
601, 10000.0000, 1
602, 10016.6700, 1
603, 10033.3300, 1
604, 10050.0000, 1
605, 10066.6700, 1
606, 10083.3300, 1
607, 10100.0000, 1
608, 10116.6700, 1
609, 10133.3300, 1
610, 10150.0000, 1
611, 10166.6700, 1
612, 10183.3300, 1
613, 10200.0000, 1
614, 10216.6700, 1
615, 10233.3300, 1
616, 10250.0000, 1
617, 10266.6700, 1
618, 10283.3300, 1
619, 10300.0000, 1
620, 10316.6700, 1
621, 10333.3300, 1
622, 10350.0000, 1
623, 10366.6700, 1
624, 10383.3300, 1
625, 10400.0000, 1
626, 10416.6700, 1
627, 10433.3300, 1
628, 10450.0000, 1
629, 10466.6700, 1
630, 10483.3300, 1
631, 10500.0000, 1
632, 10516.6700, 1
633, 10533.3300, 1
634, 10550.0000, 1
635, 10566.6700, 1
636, 10583.3300, 1
637, 10600.0000, 1
638, 10616.6700, 1
639, 10633.3300, 1
640, 10650.0000, 1
641, 10666.6700, 1
642, 10683.3300, 1
643, 10700.0000, 1
644, 10716.6700, 1
645, 10733.3300, 1
646, 10750.0000, 1
647, 10766.6700, 1
648, 10783.3300, 1
649, 10800.0000, 1
650, 10816.6700, 1
651, 10833.3300, 1
652, 10850.0000, 1
653, 10866.6700, 1
654, 10883.3300, 1
655, 10900.0000, 1
656, 10916.6700, 1
657, 10933.3300, 1
658, 10950.0000, 1
659, 10966.6700, 1
660, 10983.3300, 1
661, 11000.0000, 1
662, 11016.6700, 1
663, 11033.3300, 1
664, 11050.0000, 1
665, 11066.6700, 1
666, 11083.3300, 1
667, 11100.0000, 1
668, 11116.6700, 1
669, 11133.3300, 1
670, 11150.0000, 1
671, 11166.6700, 1
672, 11183.3300, 1
673, 11200.0000, 1
674, 11216.6700, 1
675, 11233.3300, 1
676, 11250.0000, 1
677, 11266.6700, 1
678, 11283.3300, 1
679, 11300.0000, 1
680, 11316.6700, 1
681, 11333.3300, 1
682, 11350.0000, 1
683, 11366.6700, 1
684, 11383.3300, 1
685, 11400.0000, 1
686, 11416.6700, 1
687, 11433.3300, 1
688, 11450.0000, 1
689, 11466.6700, 1
690, 11483.3300, 1
691, 11500.0000, 1
692, 11516.6700, 1
693, 11533.3300, 1
694, 11550.0000, 1
695, 11566.6700, 1
696, 11583.3300, 1
697, 11600.0000, 1
698, 11616.6700, 0
699, 11633.3300, 0
700, 11650.0000, 0
701, 11666.6700, 0
702, 11683.3300, 0
703, 11700.0000, 0
704, 11716.6700, 0
705, 11733.3300, 0
706, 11750.0000, 0
707, 11766.6700, 0
708, 11783.3300, 0
709, 11800.0000, 0
710, 11816.6700, 0
711, 11833.3300, 0
712, 11850.0000, 0
713, 11866.6700, 0
714, 11883.3300, 0
715, 11900.0000, 0
716, 11916.6700, 0
717, 11933.3300, 0
718, 11950.0000, 0
719, 11966.6700, 0
720, 11983.3300, 0
721, 12000.0000, 0
722, 12016.6700, 0
723, 12033.3300, 0
724, 12050.0000, 0
725, 12066.6700, 0
726, 12083.3300, 0
727, 12100.0000, 0
728, 12116.6700, 0
729, 12133.3300, 0
730, 12150.0000, 0
731, 12166.6700, 0
732, 12183.3300, 0
733, 12200.0000, 0
734, 12216.6700, 0
735, 12233.3300, 0
736, 12250.0000, 0
737, 12266.6700, 0
738, 12283.3300, 0
739, 12300.0000, 0
740, 12316.6700, 0
741, 12333.3300, 0
742, 12350.0000, 0
743, 12366.6700, 0
744, 12383.3300, 0
745, 12400.0000, 0
746, 12416.6700, 0
747, 12433.3300, 0
748, 12450.0000, 0
749, 12466.6700, 0
750, 12483.3300, 0
751, 12500.0000, 0
752, 12516.6700, 0
753, 12533.3300, 0
754, 12550.0000, 0
755, 12566.6700, 0
756, 12583.3300, 0
757, 12600.0000, 0
758, 12616.6700, 0
759, 12633.3300, 0
760, 12650.0000, 0
761, 12666.6700, 0
762, 12683.3300, 0
763, 12700.0000, 0
764, 12716.6700, 0
765, 12733.3300, 0
766, 12750.0000, 0
767, 12766.6700, 0
768, 12783.3300, 0
769, 12800.0000, 0
770, 12816.6700, 0
771, 12833.3300, 0
772, 12850.0000, 0
773, 12866.6700, 0
774, 12883.3300, 0
775, 12900.0000, 0
776, 12916.6700, 0
777, 12933.3300, 0
778, 12950.0000, 0
779, 12966.6700, 0
780, 12983.3300, 0
781, 13000.0000, 0
782, 13016.6700, 0
783, 13033.3300, 0
784, 13050.0000, 0
785, 13066.6700, 0
786, 13083.3300, 0
787, 13100.0000, 0
788, 13116.6700, 0
789, 13133.3300, 0
790, 13150.0000, 0
791, 13166.6700, 0
792, 13183.3300, 0
793, 13200.0000, 0
794, 13216.6700, 0
795, 13233.3300, 0
796, 13250.0000, 0
797, 13266.6700, 0
798, 13283.3300, 0
799, 13300.0000, 0
800, 13316.6700, 0
801, 13333.3300, 0
802, 13350.0000, 0
803, 13366.6700, 0
804, 13383.3300, 0
805, 13400.0000, 0
806, 13416.6700, 0
807, 13433.3300, 0
808, 13450.0000, 0
809, 13466.6700, 0
810, 13483.3300, 0
811, 13500.0000, 0
812, 13516.6700, 0
813, 13533.3300, 0
814, 13550.0000, 0
815, 13566.6700, 0
816, 13583.3300, 0
817, 13600.0000, 0
818, 13616.6700, 0
819, 13633.3300, 0
820, 13650.0000, 0
821, 13666.6700, 0
822, 13683.3300, 0
823, 13700.0000, 0
824, 13716.6700, 0
825, 13733.3300, 0
826, 13750.0000, 0
827, 13766.6700, 0
828, 13783.3300, 0
829, 13800.0000, 0
830, 13816.6700, 0
831, 13833.3300, 0
832, 13850.0000, 0
833, 13866.6700, 0
834, 13883.3300, 0
835, 13900.0000, 0
836, 13916.6700, 0
837, 13933.3300, 0
838, 13950.0000, 0
839, 13966.6700, 1
840, 13983.3300, 1
841, 14000.0000, 1
842, 14016.6700, 1
843, 14033.3300, 1
844, 14050.0000, 1
845, 14066.6700, 1
846, 14083.3300, 1
847, 14100.0000, 1
848, 14116.6700, 1
849, 14133.3300, 1
850, 14150.0000, 1
851, 14166.6700, 1
852, 14183.3300, 1
853, 14200.0000, 1
854, 14216.6700, 1
855, 14233.3300, 1
856, 14250.0000, 1
857, 14266.6700, 1
858, 14283.3300, 1
859, 14300.0000, 1
860, 14316.6700, 1
861, 14333.3300, 1
862, 14350.0000, 1
863, 14366.6700, 1
864, 14383.3300, 1
865, 14400.0000, 1
866, 14416.6700, 1
867, 14433.3300, 1
868, 14450.0000, 1
869, 14466.6700, 1
870, 14483.3300, 1
871, 14500.0000, 1
872, 14516.6700, 1
873, 14533.3300, 1
874, 14550.0000, 1
875, 14566.6700, 1
876, 14583.3300, 1
877, 14600.0000, 1
878, 14616.6700, 1
879, 14633.3300, 1
880, 14650.0000, 1
881, 14666.6700, 1
882, 14683.3300, 1
883, 14700.0000, 1
884, 14716.6700, 1
885, 14733.3300, 1
886, 14750.0000, 1
887, 14766.6700, 1
888, 14783.3300, 1
889, 14800.0000, 1
890, 14816.6700, 1
891, 14833.3300, 1
892, 14850.0000, 1
893, 14866.6700, 1
894, 14883.3300, 1
895, 14900.0000, 1
896, 14916.6700, 1
897, 14933.3300, 1
898, 14950.0000, 1
899, 14966.6700, 1
900, 14983.3300, 1
901, 15000.0000, 1
902, 15016.6700, 1
903, 15033.3300, 1
904, 15050.0000, 1
905, 15066.6700, 1
906, 15083.3300, 1
907, 15100.0000, 1
908, 15116.6700, 1
909, 15133.3300, 1
910, 15150.0000, 1
911, 15166.6700, 1
912, 15183.3300, 1
913, 15200.0000, 1
914, 15216.6700, 1
915, 15233.3300, 1
916, 15250.0000, 1
917, 15266.6700, 1
918, 15283.3300, 1
919, 15300.0000, 1
920, 15316.6700, 1
921, 15333.3300, 1
922, 15350.0000, 1
923, 15366.6700, 1
924, 15383.3300, 1
925, 15400.0000, 1
926, 15416.6700, 1
927, 15433.3300, 1
928, 15450.0000, 1
929, 15466.6700, 1
930, 15483.3300, 1
931, 15500.0000, 1
932, 15516.6700, 1
933, 15533.3300, 1
934, 15550.0000, 1
935, 15566.6700, 1
936, 15583.3300, 1
937, 15600.0000, 1
938, 15616.6700, 1
939, 15633.3300, 1
940, 15650.0000, 1
941, 15666.6700, 1
942, 15683.3300, 1
943, 15700.0000, 1
944, 15716.6700, 1
945, 15733.3300, 1
946, 15750.0000, 1
947, 15766.6700, 1
948, 15783.3300, 1
949, 15800.0000, 1
950, 15816.6700, 1
951, 15833.3300, 1
952, 15850.0000, 1
953, 15866.6700, 1
954, 15883.3300, 1
955, 15900.0000, 1
956, 15916.6700, 0
957, 15933.3300, 0
958, 15950.0000, 0
959, 15966.6700, 0
960, 15983.3300, 0
961, 16000.0000, 0
962, 16016.6700, 0
963, 16033.3300, 0
964, 16050.0000, 0
965, 16066.6700, 0
966, 16083.3300, 0
967, 16100.0000, 0
968, 16116.6700, 0
969, 16133.3300, 0
970, 16150.0000, 0
971, 16166.6700, 0
972, 16183.3300, 0
973, 16200.0000, 0
974, 16216.6700, 0
975, 16233.3300, 0
976, 16250.0000, 1
977, 16266.6700, 1
978, 16283.3300, 1
979, 16300.0000, 1
980, 16316.6700, 1
981, 16333.3300, 1
982, 16350.0000, 1
983, 16366.6700, 1
984, 16383.3300, 1
985, 16400.0000, 1
986, 16416.6700, 1
987, 16433.3300, 1
988, 16450.0000, 1
989, 16466.6700, 1
990, 16483.3300, 1
991, 16500.0000, 1
992, 16516.6700, 1
993, 16533.3300, 1
994, 16550.0000, 1
995, 16566.6700, 1
996, 16583.3300, 1
997, 16600.0000, 1
998, 16616.6700, 1
999, 16633.3400, 1
1000, 16650.0000, 1
1001, 16666.6700, 1
1002, 16683.3300, 1
1003, 16700.0000, 1
1004, 16716.6700, 1
1005, 16733.3300, 1
1006, 16750.0000, 1
1007, 16766.6700, 1
1008, 16783.3300, 1
1009, 16800.0000, 1
1010, 16816.6700, 1
1011, 16833.3300, 1
1012, 16850.0000, 1
1013, 16866.6700, 1
1014, 16883.3400, 1
1015, 16900.0000, 1
1016, 16916.6700, 1
1017, 16933.3300, 1
1018, 16950.0000, 1
1019, 16966.6700, 1
1020, 16983.3300, 1
1021, 17000.0000, 1
1022, 17016.6700, 1
1023, 17033.3300, 1
1024, 17050.0000, 1
1025, 17066.6700, 1
1026, 17083.3300, 1
1027, 17100.0000, 1
1028, 17116.6700, 1
1029, 17133.3400, 1
1030, 17150.0000, 1
1031, 17166.6700, 1
1032, 17183.3300, 1
1033, 17200.0000, 1
1034, 17216.6700, 1
1035, 17233.3300, 1
1036, 17250.0000, 1
1037, 17266.6700, 1
1038, 17283.3300, 1
1039, 17300.0000, 1
1040, 17316.6700, 1
1041, 17333.3300, 1
1042, 17350.0000, 1
1043, 17366.6700, 1
1044, 17383.3400, 1
1045, 17400.0000, 1
1046, 17416.6700, 1
1047, 17433.3300, 1
1048, 17450.0000, 1
1049, 17466.6700, 1
1050, 17483.3300, 1
1051, 17500.0000, 1
1052, 17516.6700, 1
1053, 17533.3300, 1
1054, 17550.0000, 1
1055, 17566.6700, 1
1056, 17583.3300, 1
1057, 17600.0000, 1
1058, 17616.6700, 1
1059, 17633.3400, 1
1060, 17650.0000, 1
1061, 17666.6700, 1
1062, 17683.3300, 1
1063, 17700.0000, 1
1064, 17716.6700, 1
1065, 17733.3300, 1
1066, 17750.0000, 1
1067, 17766.6700, 1
1068, 17783.3300, 1
1069, 17800.0000, 1
1070, 17816.6700, 1
1071, 17833.3300, 1
1072, 17850.0000, 1
1073, 17866.6700, 1
1074, 17883.3400, 1
1075, 17900.0000, 1
1076, 17916.6700, 1
1077, 17933.3300, 1
1078, 17950.0000, 1
1079, 17966.6700, 1
1080, 17983.3300, 1
1081, 18000.0000, 1
1082, 18016.6700, 1
1083, 18033.3300, 1
1084, 18050.0000, 0
1085, 18066.6700, 0
1086, 18083.3300, 0
1087, 18100.0000, 0
1088, 18116.6700, 0
1089, 18133.3400, 0
1090, 18150.0000, 0
1091, 18166.6700, 0
1092, 18183.3300, 0
1093, 18200.0000, 0
1094, 18216.6700, 0
1095, 18233.3300, 0
1096, 18250.0000, 0
1097, 18266.6700, 0
1098, 18283.3300, 0
1099, 18300.0000, 0
1100, 18316.6700, 1
1101, 18333.3300, 1
1102, 18350.0000, 1
1103, 18366.6700, 1
1104, 18383.3400, 1
1105, 18400.0000, 1
1106, 18416.6700, 1
1107, 18433.3300, 1
1108, 18450.0000, 1
1109, 18466.6700, 1
1110, 18483.3300, 1
1111, 18500.0000, 1
1112, 18516.6700, 1
1113, 18533.3300, 1
1114, 18550.0000, 1
1115, 18566.6700, 1
1116, 18583.3300, 1
1117, 18600.0000, 1
1118, 18616.6700, 1
1119, 18633.3400, 1
1120, 18650.0000, 1
1121, 18666.6700, 1
1122, 18683.3300, 1
1123, 18700.0000, 1
1124, 18716.6700, 1
1125, 18733.3300, 1
1126, 18750.0000, 1
1127, 18766.6700, 1
1128, 18783.3300, 1
1129, 18800.0000, 1
1130, 18816.6700, 1
1131, 18833.3300, 1
1132, 18850.0000, 1
1133, 18866.6700, 1
1134, 18883.3400, 1
1135, 18900.0000, 1
1136, 18916.6700, 1
1137, 18933.3300, 1
1138, 18950.0000, 1
1139, 18966.6700, 1
1140, 18983.3300, 1
1141, 19000.0000, 1
1142, 19016.6700, 1
1143, 19033.3300, 1
1144, 19050.0000, 1
1145, 19066.6700, 1
1146, 19083.3300, 1
1147, 19100.0000, 1
1148, 19116.6700, 1
1149, 19133.3400, 1
1150, 19150.0000, 1
1151, 19166.6700, 1
1152, 19183.3300, 1
1153, 19200.0000, 1
