FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time [ms], Vection Response (0:no, 1: yes )
92, 0.50002,93, 0.49998,3050.00000, 0
93, 0.00002,94, 0.99998,3066.66700, 0
93, 0.50002,94, 0.49998,3083.33300, 0
94, 0.00002,95, 0.99998,3100.00000, 0
94, 0.50002,95, 0.49998,3116.66700, 0
95, 0.00002,96, 0.99998,3133.33300, 0
95, 0.50002,96, 0.49998,3150.00000, 0
96, 0.00002,97, 0.99998,3166.66700, 0
96, 0.50002,97, 0.49998,3183.33300, 0
97, 0.00002,98, 0.99998,3200.00000, 0
97, 0.50002,98, 0.49998,3216.66700, 0
98, 0.00002,99, 0.99998,3233.33300, 0
98, 0.50002,99, 0.49998,3250.00000, 0
99, 0.00002,100, 0.99998,3266.66700, 0
99, 0.50002,100, 0.49998,3283.33300, 0
100, 0.00002,101, 0.99998,3300.00000, 0
100, 0.50002,101, 0.49998,3316.66700, 0
101, 0.00002,102, 0.99998,3333.33300, 0
101, 0.50002,102, 0.49998,3350.00000, 0
102, 0.00002,103, 0.99998,3366.66700, 0
102, 0.50002,103, 0.49998,3383.33300, 0
103, 0.00002,104, 0.99998,3400.00000, 0
103, 0.50002,104, 0.49998,3416.66700, 0
104, 0.00002,105, 0.99998,3433.33300, 0
104, 0.50002,105, 0.49998,3450.00000, 0
105, 0.00002,106, 0.99998,3466.66700, 0
105, 0.50002,106, 0.49998,3483.33300, 0
106, 0.00002,107, 0.99998,3500.00000, 0
106, 0.50002,107, 0.49998,3516.66700, 0
107, 0.00002,108, 0.99998,3533.33300, 0
107, 0.50002,108, 0.49998,3550.00000, 0
108, 0.00002,109, 0.99998,3566.66700, 0
108, 0.50002,109, 0.49998,3583.33300, 0
109, 0.00002,110, 0.99998,3600.00000, 0
109, 0.50002,110, 0.49998,3616.66700, 0
110, 0.00002,111, 0.99998,3633.33300, 0
110, 0.50002,111, 0.49998,3650.00000, 0
111, 0.00002,112, 0.99998,3666.66700, 0
111, 0.50002,112, 0.49998,3683.33400, 0
112, 0.00002,113, 0.99998,3700.00000, 0
112, 0.50002,113, 0.49998,3716.66700, 0
113, 0.00002,114, 0.99998,3733.33300, 0
113, 0.50002,114, 0.49998,3750.00000, 0
114, 0.00002,115, 0.99998,3766.66700, 0
114, 0.50002,115, 0.49998,3783.33300, 0
115, 0.00002,116, 0.99998,3800.00000, 0
115, 0.50002,116, 0.49998,3816.66700, 0
116, 0.00002,117, 0.99998,3833.33300, 0
116, 0.50002,117, 0.49998,3850.00000, 0
117, 0.00002,118, 0.99998,3866.66700, 0
117, 0.50002,118, 0.49998,3883.33300, 0
118, 0.00002,119, 0.99998,3900.00000, 0
118, 0.50002,119, 0.49998,3916.66700, 0
119, 0.00002,120, 0.99998,3933.33400, 0
119, 0.50002,120, 0.49998,3950.00000, 0
120, 0.00002,121, 0.99998,3966.66700, 0
120, 0.50002,121, 0.49998,3983.33300, 0
121, 0.00002,122, 0.99998,4000.00000, 0
121, 0.50002,122, 0.49998,4016.66700, 0
122, 0.00002,123, 0.99998,4033.33400, 0
122, 0.50001,123, 0.49999,4050.00000, 0
123, 0.00000,124, 1.00000,4066.66700, 0
123, 0.49999,124, 0.50001,4083.33300, 0
124, 0.00000,125, 1.00000,4100.00000, 0
124, 0.49998,125, 0.50002,4116.66700, 0
125, 0.00000,126, 1.00000,4133.33300, 0
125, 0.49996,126, 0.50004,4150.00000, 0
126, 0.00000,127, 1.00000,4166.66700, 0
126, 0.49995,127, 0.50005,4183.33300, 0
127, 0.00000,128, 1.00000,4200.00000, 0
127, 0.49994,128, 0.50006,4216.66700, 0
128, 0.00000,129, 1.00000,4233.33300, 0
128, 0.49992,129, 0.50008,4250.00000, 0
129, 0.00000,130, 1.00000,4266.66700, 0
129, 0.49991,130, 0.50009,4283.33400, 0
130, 0.00000,131, 1.00000,4300.00000, 0
130, 0.49989,131, 0.50011,4316.66700, 0
131, 0.00000,132, 1.00000,4333.33300, 0
131, 0.49988,132, 0.50012,4350.00000, 0
132, 0.00000,133, 1.00000,4366.66700, 0
132, 0.49986,133, 0.50014,4383.33300, 0
133, 0.00000,134, 1.00000,4400.00000, 0
133, 0.49985,134, 0.50015,4416.66700, 0
134, 0.00000,135, 1.00000,4433.33300, 0
134, 0.49984,135, 0.50016,4450.00000, 0
135, 0.00000,136, 1.00000,4466.66700, 0
135, 0.49982,136, 0.50018,4483.33300, 0
136, 0.00000,137, 1.00000,4500.00000, 0
136, 0.49981,137, 0.50019,4516.66700, 0
137, 0.00000,138, 1.00000,4533.33400, 0
137, 0.49979,138, 0.50021,4550.00000, 0
138, 0.00000,139, 1.00000,4566.66700, 0
138, 0.49978,139, 0.50022,4583.33300, 0
139, 0.00000,140, 1.00000,4600.00000, 0
139, 0.49976,140, 0.50024,4616.66700, 0
140, 0.00000,141, 1.00000,4633.33300, 0
140, 0.49975,141, 0.50025,4650.00000, 0
141, 0.00000,142, 1.00000,4666.66700, 0
141, 0.49974,142, 0.50026,4683.33300, 0
142, 0.00000,143, 1.00000,4700.00000, 0
142, 0.49972,143, 0.50028,4716.66700, 0
143, 0.00000,144, 1.00000,4733.33300, 0
143, 0.49971,144, 0.50029,4750.00000, 0
144, 0.00000,145, 1.00000,4766.66700, 0
144, 0.49969,145, 0.50031,4783.33400, 0
145, 0.00000,146, 1.00000,4800.00000, 0
145, 0.49968,146, 0.50032,4816.66700, 0
146, 0.00000,147, 1.00000,4833.33300, 0
146, 0.49966,147, 0.50034,4850.00000, 0
147, 0.00000,148, 1.00000,4866.66700, 0
147, 0.49965,148, 0.50035,4883.33300, 0
148, 0.00000,149, 1.00000,4900.00000, 0
148, 0.49964,149, 0.50036,4916.66700, 0
149, 0.00000,150, 1.00000,4933.33300, 0
149, 0.49962,150, 0.50038,4950.00000, 0
150, 0.00000,151, 1.00000,4966.66700, 0
150, 0.49961,151, 0.50039,4983.33300, 0
151, 0.00000,152, 1.00000,5000.00000, 0
151, 0.49959,152, 0.50041,5016.66700, 0
152, 0.00000,153, 1.00000,5033.33400, 0
152, 0.49958,153, 0.50042,5050.00000, 0
153, 0.00000,154, 1.00000,5066.66700, 0
153, 0.49956,154, 0.50044,5083.33300, 0
154, 0.00000,155, 1.00000,5100.00000, 0
154, 0.49955,155, 0.50045,5116.66700, 0
155, 0.00000,156, 1.00000,5133.33300, 0
155, 0.49954,156, 0.50046,5150.00000, 0
156, 0.00000,157, 1.00000,5166.66700, 0
156, 0.49952,157, 0.50048,5183.33300, 0
157, 0.00000,158, 1.00000,5200.00000, 0
157, 0.49951,158, 0.50049,5216.66700, 0
158, 0.00000,159, 1.00000,5233.33300, 0
158, 0.49949,159, 0.50051,5250.00000, 0
159, 0.00000,160, 1.00000,5266.66700, 0
159, 0.49948,160, 0.50052,5283.33400, 0
160, 0.00000,161, 1.00000,5300.00000, 0
160, 0.49946,161, 0.50054,5316.66700, 0
161, 0.00000,162, 1.00000,5333.33300, 0
161, 0.49945,162, 0.50055,5350.00000, 0
162, 0.00000,163, 1.00000,5366.66700, 0
162, 0.49944,163, 0.50056,5383.33300, 0
163, 0.00000,164, 1.00000,5400.00000, 0
163, 0.49942,164, 0.50058,5416.66700, 0
164, 0.00000,165, 1.00000,5433.33300, 0
164, 0.49941,165, 0.50059,5450.00000, 0
165, 0.00000,166, 1.00000,5466.66700, 0
165, 0.49939,166, 0.50061,5483.33300, 0
166, 0.00000,167, 1.00000,5500.00000, 0
166, 0.49938,167, 0.50062,5516.66700, 0
167, 0.00000,168, 1.00000,5533.33400, 0
167, 0.49936,168, 0.50064,5550.00000, 0
168, 0.00000,169, 1.00000,5566.66700, 0
168, 0.49935,169, 0.50065,5583.33300, 0
169, 0.00000,170, 1.00000,5600.00000, 0
169, 0.49934,170, 0.50066,5616.66700, 0
170, 0.00000,171, 1.00000,5633.33300, 0
170, 0.49932,171, 0.50068,5650.00000, 0
171, 0.00000,172, 1.00000,5666.66700, 0
171, 0.49931,172, 0.50069,5683.33300, 0
172, 0.00000,173, 1.00000,5700.00000, 0
172, 0.49929,173, 0.50071,5716.66700, 0
173, 0.00000,174, 1.00000,5733.33300, 0
173, 0.49928,174, 0.50072,5750.00000, 0
174, 0.00000,175, 1.00000,5766.66700, 0
174, 0.49926,175, 0.50074,5783.33400, 0
175, 0.00000,176, 1.00000,5800.00000, 0
175, 0.49925,176, 0.50075,5816.66700, 0
176, 0.00000,177, 1.00000,5833.33300, 0
176, 0.49924,177, 0.50076,5850.00000, 0
177, 0.00000,178, 1.00000,5866.66700, 0
177, 0.49922,178, 0.50078,5883.33300, 0
178, 0.00000,179, 1.00000,5900.00000, 0
178, 0.49921,179, 0.50079,5916.66700, 0
179, 0.00000,180, 1.00000,5933.33400, 0
179, 0.49919,180, 0.50081,5950.00000, 0
180, 0.00000,181, 1.00000,5966.66700, 0
180, 0.49918,181, 0.50082,5983.33300, 0
181, 0.00000,182, 1.00000,6000.00000, 0
181, 0.49916,182, 0.50084,6016.66700, 0
182, 0.00000,183, 1.00000,6033.33400, 0
182, 0.49915,183, 0.50085,6050.00000, 0
183, 0.00000,184, 1.00000,6066.66700, 0
183, 0.49914,184, 0.50087,6083.33300, 0
184, 0.00000,185, 1.00000,6100.00000, 0
184, 0.49912,185, 0.50088,6116.66700, 0
185, 0.00000,186, 1.00000,6133.33300, 0
185, 0.49911,186, 0.50089,6150.00000, 0
186, 0.00000,187, 1.00000,6166.66700, 0
186, 0.49909,187, 0.50091,6183.33400, 0
187, 0.00000,188, 1.00000,6200.00000, 0
187, 0.49908,188, 0.50092,6216.66700, 0
188, 0.00000,189, 1.00000,6233.33300, 0
188, 0.49906,189, 0.50094,6250.00000, 0
189, 0.00000,190, 1.00000,6266.66700, 0
189, 0.49905,190, 0.50095,6283.33400, 0
190, 0.00000,191, 1.00000,6300.00000, 0
190, 0.49903,191, 0.50097,6316.66700, 0
191, 0.00000,192, 1.00000,6333.33300, 0
191, 0.49902,192, 0.50098,6350.00000, 0
192, 0.00000,193, 1.00000,6366.66700, 0
192, 0.49901,193, 0.50099,6383.33300, 0
193, 0.00000,194, 1.00000,6400.00000, 0
193, 0.49899,194, 0.50101,6416.66700, 0
194, 0.00000,195, 1.00000,6433.33400, 0
194, 0.49898,195, 0.50102,6450.00000, 0
195, 0.00000,196, 1.00000,6466.66700, 0
195, 0.49896,196, 0.50104,6483.33300, 0
196, 0.00000,197, 1.00000,6500.00000, 0
196, 0.49895,197, 0.50105,6516.66700, 0
197, 0.00000,198, 1.00000,6533.33400, 0
197, 0.49893,198, 0.50107,6550.00000, 0
198, 0.00000,199, 1.00000,6566.66700, 0
198, 0.49892,199, 0.50108,6583.33300, 0
199, 0.00000,200, 1.00000,6600.00000, 0
199, 0.49891,200, 0.50109,6616.66700, 0
200, 0.00000,201, 1.00000,6633.33300, 0
200, 0.49889,201, 0.50111,6650.00000, 0
201, 0.00000,202, 1.00000,6666.66700, 0
201, 0.49888,202, 0.50112,6683.33400, 0
202, 0.00000,203, 1.00000,6700.00000, 0
202, 0.49886,203, 0.50114,6716.66700, 0
203, 0.00000,204, 1.00000,6733.33300, 0
203, 0.49885,204, 0.50115,6750.00000, 0
204, 0.00000,205, 1.00000,6766.66700, 0
204, 0.49883,205, 0.50117,6783.33400, 0
205, 0.00000,206, 1.00000,6800.00000, 0
205, 0.49882,206, 0.50118,6816.66700, 0
206, 0.00000,207, 1.00000,6833.33300, 0
206, 0.49881,207, 0.50119,6850.00000, 0
207, 0.00000,208, 1.00000,6866.66700, 0
207, 0.49879,208, 0.50121,6883.33300, 0
208, 0.00000,209, 1.00000,6900.00000, 0
208, 0.49878,209, 0.50122,6916.66700, 0
209, 0.00000,210, 1.00000,6933.33400, 0
209, 0.49876,210, 0.50124,6950.00000, 0
210, 0.00000,211, 1.00000,6966.66700, 0
210, 0.49875,211, 0.50125,6983.33300, 0
211, 0.00000,212, 1.00000,7000.00000, 0
211, 0.49873,212, 0.50127,7016.66700, 0
212, 0.00000,213, 1.00000,7033.33400, 0
212, 0.49872,213, 0.50128,7050.00000, 0
213, 0.00000,214, 1.00000,7066.66700, 0
213, 0.49871,214, 0.50129,7083.33300, 0
214, 0.00000,215, 1.00000,7100.00000, 0
214, 0.49869,215, 0.50131,7116.66700, 0
215, 0.00000,216, 1.00000,7133.33300, 0
215, 0.49868,216, 0.50132,7150.00000, 0
216, 0.00000,217, 1.00000,7166.66700, 0
216, 0.49866,217, 0.50134,7183.33400, 0
217, 0.00000,218, 1.00000,7200.00000, 0
217, 0.49865,218, 0.50135,7216.66700, 0
218, 0.00000,219, 1.00000,7233.33300, 0
218, 0.49863,219, 0.50137,7250.00000, 0
219, 0.00000,220, 1.00000,7266.66700, 0
219, 0.49862,220, 0.50138,7283.33400, 0
220, 0.00000,221, 1.00000,7300.00000, 0
220, 0.49861,221, 0.50139,7316.66700, 0
221, 0.00000,222, 1.00000,7333.33300, 0
221, 0.49859,222, 0.50141,7350.00000, 0
222, 0.00000,223, 1.00000,7366.66700, 0
222, 0.49858,223, 0.50142,7383.33300, 0
223, 0.00000,224, 1.00000,7400.00000, 0
223, 0.49856,224, 0.50144,7416.66700, 0
224, 0.00000,225, 1.00000,7433.33400, 0
224, 0.49855,225, 0.50145,7450.00000, 0
225, 0.00000,226, 1.00000,7466.66700, 0
225, 0.49853,226, 0.50147,7483.33300, 0
226, 0.00000,227, 1.00000,7500.00000, 0
226, 0.49852,227, 0.50148,7516.66700, 0
227, 0.00000,228, 1.00000,7533.33400, 0
227, 0.49851,228, 0.50149,7550.00000, 0
228, 0.00000,229, 1.00000,7566.66700, 0
228, 0.49849,229, 0.50151,7583.33300, 0
229, 0.00000,230, 1.00000,7600.00000, 0
229, 0.49848,230, 0.50152,7616.66700, 0
230, 0.00000,231, 1.00000,7633.33300, 0
230, 0.49846,231, 0.50154,7650.00000, 0
231, 0.00000,232, 1.00000,7666.66700, 0
231, 0.49845,232, 0.50155,7683.33400, 0
232, 0.00000,233, 1.00000,7700.00000, 0
232, 0.49843,233, 0.50157,7716.66700, 0
233, 0.00000,234, 1.00000,7733.33300, 0
233, 0.49842,234, 0.50158,7750.00000, 0
234, 0.00000,235, 1.00000,7766.66700, 0
234, 0.49841,235, 0.50159,7783.33400, 0
235, 0.00000,236, 1.00000,7800.00000, 0
235, 0.49839,236, 0.50161,7816.66700, 0
236, 0.00000,237, 1.00000,7833.33400, 0
236, 0.49838,237, 0.50162,7850.00000, 0
237, 0.00000,238, 1.00000,7866.66700, 0
237, 0.49836,238, 0.50164,7883.33300, 0
238, 0.00000,239, 1.00000,7900.00000, 0
238, 0.49835,239, 0.50165,7916.66700, 0
239, 0.00000,240, 1.00000,7933.33400, 0
239, 0.49833,240, 0.50167,7950.00000, 0
240, 0.00000,241, 1.00000,7966.66700, 0
240, 0.49832,241, 0.50168,7983.33300, 0
241, 0.00000,242, 1.00000,8000.00000, 0
241, 0.49833,242, 0.50167,8016.66700, 0
242, 0.00000,243, 1.00000,8033.33400, 0
242, 0.49835,243, 0.50165,8050.00000, 0
243, 0.00000,244, 1.00000,8066.66700, 0
243, 0.49838,244, 0.50162,8083.33400, 0
244, 0.00000,245, 1.00000,8100.00000, 0
244, 0.49841,245, 0.50159,8116.66700, 0
245, 0.00000,246, 1.00000,8133.33400, 0
245, 0.49843,246, 0.50157,8150.00000, 0
246, 0.00000,247, 1.00000,8166.66700, 0
246, 0.49846,247, 0.50154,8183.33300, 0
247, 0.00000,248, 1.00000,8200.00100, 0
247, 0.49849,248, 0.50151,8216.66700, 0
248, 0.00000,249, 1.00000,8233.33400, 0
248, 0.49852,249, 0.50148,8250.00000, 0
249, 0.00000,250, 1.00000,8266.66700, 0
249, 0.49855,250, 0.50145,8283.33400, 0
250, 0.00000,251, 1.00000,8300.00000, 0
250, 0.49858,251, 0.50142,8316.66800, 0
251, 0.00000,252, 1.00000,8333.33400, 0
251, 0.49861,252, 0.50139,8350.00000, 0
252, 0.00000,253, 1.00000,8366.66700, 0
252, 0.49863,253, 0.50137,8383.33400, 0
253, 0.00000,254, 1.00000,8400.00100, 0
253, 0.49866,254, 0.50134,8416.66700, 0
254, 0.00000,255, 1.00000,8433.33300, 0
254, 0.49869,255, 0.50131,8450.00100, 0
255, 0.00000,256, 1.00000,8466.66700, 0
255, 0.49872,256, 0.50128,8483.33400, 0
256, 0.00000,257, 1.00000,8500.00000, 0
256, 0.49875,257, 0.50125,8516.66700, 0
257, 0.00000,258, 1.00000,8533.33400, 0
257, 0.49878,258, 0.50122,8550.00000, 0
258, 0.00000,259, 1.00000,8566.66800, 0
258, 0.49881,259, 0.50119,8583.33400, 0
259, 0.00000,260, 1.00000,8600.00000, 0
259, 0.49883,260, 0.50117,8616.66700, 0
260, 0.00000,261, 1.00000,8633.33400, 0
260, 0.49886,261, 0.50114,8650.00100, 0
261, 0.00000,262, 1.00000,8666.66700, 0
261, 0.49889,262, 0.50111,8683.33300, 0
262, 0.00000,263, 1.00000,8700.00100, 0
262, 0.49892,263, 0.50108,8716.66700, 0
263, 0.00000,264, 1.00000,8733.33400, 0
263, 0.49895,264, 0.50105,8750.00000, 0
264, 0.00000,265, 1.00000,8766.66700, 0
264, 0.49898,265, 0.50102,8783.33400, 0
265, 0.00000,266, 1.00000,8800.00000, 0
265, 0.49901,266, 0.50099,8816.66800, 0
266, 0.00000,267, 1.00000,8833.33400, 0
266, 0.49903,267, 0.50097,8850.00000, 0
267, 0.00000,268, 1.00000,8866.66700, 0
267, 0.49906,268, 0.50094,8883.33400, 0
268, 0.00000,269, 1.00000,8900.00100, 0
268, 0.49909,269, 0.50091,8916.66700, 0
269, 0.00000,270, 1.00000,8933.33300, 0
269, 0.49912,270, 0.50088,8950.00100, 0
270, 0.00000,271, 1.00000,8966.66700, 0
270, 0.49915,271, 0.50085,8983.33400, 0
271, 0.00000,272, 1.00000,9000.00000, 0
271, 0.49918,272, 0.50082,9016.66700, 0
272, 0.00000,273, 1.00000,9033.33400, 0
272, 0.49921,273, 0.50079,9050.00000, 0
273, 0.00000,274, 1.00000,9066.66800, 0
273, 0.49924,274, 0.50076,9083.33400, 0
274, 0.00000,275, 1.00000,9100.00000, 0
274, 0.49926,275, 0.50074,9116.66700, 0
275, 0.00000,276, 1.00000,9133.33400, 0
275, 0.49929,276, 0.50071,9150.00100, 0
276, 0.00000,277, 1.00000,9166.66700, 0
276, 0.49932,277, 0.50068,9183.33300, 0
277, 0.00000,278, 1.00000,9200.00100, 0
277, 0.49935,278, 0.50065,9216.66700, 0
278, 0.00000,279, 1.00000,9233.33400, 0
278, 0.49938,279, 0.50062,9250.00100, 0
279, 0.00000,280, 1.00000,9266.66700, 0
